INFO 2025-03-08 21:08:12,257 autoreload Watching for file changes with StatReloader
INFO 2025-03-09 00:23:00,571 basehttp "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-03-09 00:23:00,573 basehttp "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-03-09 00:23:00,574 basehttp "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-03-09 00:23:00,576 basehttp "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-03-09 00:25:00,186 autoreload /Users/jg/owl/email_crm/email_crm/urls.py changed, reloading.
INFO 2025-03-09 00:25:00,478 autoreload Watching for file changes with StatReloader
INFO 2025-03-09 00:25:12,842 autoreload /Users/jg/owl/email_crm/accounts/views.py changed, reloading.
INFO 2025-03-09 00:25:13,123 autoreload Watching for file changes with StatReloader
INFO 2025-03-09 00:26:27,751 basehttp "GET /accounts/login/ HTTP/1.1" 200 4954
WARNING 2025-03-09 00:26:29,894 log Unauthorized: /emails/templates/
WARNING 2025-03-09 00:26:29,895 basehttp "GET /emails/templates/ HTTP/1.1" 401 5221
INFO 2025-03-09 00:26:29,904 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2025-03-09 00:26:29,910 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2025-03-09 00:26:29,911 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2025-03-09 00:26:29,911 basehttp "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2025-03-09 00:26:29,911 basehttp "GET /static/rest_framework/js/jquery-3.5.1.min.js HTTP/1.1" 304 0
INFO 2025-03-09 00:26:29,912 basehttp "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2025-03-09 00:26:29,912 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2025-03-09 00:26:29,915 basehttp "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2025-03-09 00:26:29,915 basehttp "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2025-03-09 00:26:29,916 basehttp "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2025-03-09 00:26:29,937 basehttp "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
WARNING 2025-03-09 00:26:34,314 log Unauthorized: /emails/templates/
WARNING 2025-03-09 00:26:34,315 basehttp "GET /emails/templates/?format=api HTTP/1.1" 401 5254
WARNING 2025-03-09 00:26:37,091 log Unauthorized: /emails/templates/
WARNING 2025-03-09 00:26:37,091 basehttp "GET /emails/templates/?format=api HTTP/1.1" 401 5254
INFO 2025-03-09 00:26:37,094 autoreload /Users/jg/owl/email_crm/accounts/views.py changed, reloading.
INFO 2025-03-09 00:26:37,392 autoreload Watching for file changes with StatReloader
WARNING 2025-03-09 00:26:42,071 log Unauthorized: /emails/templates/
WARNING 2025-03-09 00:26:42,071 basehttp "GET /emails/templates/?format=api HTTP/1.1" 401 5254
WARNING 2025-03-09 00:26:42,937 log Unauthorized: /emails/templates/
WARNING 2025-03-09 00:26:42,937 basehttp "GET /emails/templates/ HTTP/1.1" 401 5221
INFO 2025-03-09 00:26:44,689 autoreload /Users/jg/owl/email_crm/accounts/urls.py changed, reloading.
INFO 2025-03-09 00:26:45,041 autoreload Watching for file changes with StatReloader
INFO 2025-03-09 00:26:52,505 basehttp "POST /accounts/login-jwt/ HTTP/1.1" 302 0
INFO 2025-03-09 00:26:52,516 basehttp "GET /accounts/login/ HTTP/1.1" 200 5473
INFO 2025-03-09 00:27:03,082 basehttp "POST /accounts/login-jwt/ HTTP/1.1" 302 0
INFO 2025-03-09 00:27:03,095 basehttp "GET /accounts/login/ HTTP/1.1" 200 5473
INFO 2025-03-09 00:27:33,784 autoreload Watching for file changes with StatReloader
INFO 2025-03-09 00:27:42,290 basehttp "GET /accounts/login/ HTTP/1.1" 200 4954
INFO 2025-03-09 00:27:45,524 basehttp "GET /dashboard/ HTTP/1.1" 200 12175
WARNING 2025-03-09 00:27:45,542 log Unauthorized: /dashboard/data/
WARNING 2025-03-09 00:27:45,542 basehttp "GET /dashboard/data/ HTTP/1.1" 401 58
INFO 2025-03-09 00:27:45,560 basehttp "GET /accounts/login/ HTTP/1.1" 200 4954
INFO 2025-03-09 00:27:46,971 basehttp "GET / HTTP/1.1" 200 8025
INFO 2025-03-09 00:28:02,862 basehttp "GET /dashboard/ HTTP/1.1" 200 12175
WARNING 2025-03-09 00:28:02,881 log Unauthorized: /dashboard/data/
WARNING 2025-03-09 00:28:02,882 basehttp "GET /dashboard/data/ HTTP/1.1" 401 58
INFO 2025-03-09 00:28:02,897 basehttp "GET /accounts/login/ HTTP/1.1" 200 4954
INFO 2025-03-09 00:28:06,105 basehttp "GET /accounts/register-form/ HTTP/1.1" 200 6738
INFO 2025-03-09 00:28:17,929 views Registration request received: {'csrfmiddlewaretoken': 'DDtG0O7lEb4E81RGV1T5gEKBPri5dh2wdKLZzuVwIkAl6dB9D2BPsZ71y9Fk6utA', 'username': 'Jog', 'email': '0.nulls-handbag@icloud.com', 'first_name': 'JOE', 'last_name': 'G', 'password': 'fubko2-dImcux-wumveq', 'password2': 'fubko2-dImcux-wumveq'}
INFO 2025-03-09 00:28:18,205 views User registered successfully: Jog
INFO 2025-03-09 00:28:18,206 views Redirecting to registration success page
INFO 2025-03-09 00:28:18,206 basehttp "POST /accounts/register/ HTTP/1.1" 302 0
INFO 2025-03-09 00:28:18,301 basehttp "GET /accounts/registration-success/Jog/ HTTP/1.1" 200 5105
INFO 2025-03-09 00:28:23,340 basehttp "GET /accounts/login/ HTTP/1.1" 200 4954
INFO 2025-03-09 00:28:30,136 basehttp "POST /accounts/login-jwt/ HTTP/1.1" 302 0
INFO 2025-03-09 00:28:30,146 basehttp "GET /dashboard/ HTTP/1.1" 200 12666
WARNING 2025-03-09 00:28:30,170 log Unauthorized: /dashboard/data/
WARNING 2025-03-09 00:28:30,170 basehttp "GET /dashboard/data/ HTTP/1.1" 401 58
INFO 2025-03-09 00:28:30,183 basehttp "GET /accounts/login/ HTTP/1.1" 200 4954
WARNING 2025-03-09 00:28:45,994 log Unauthorized: /contacts/
WARNING 2025-03-09 00:28:45,995 basehttp "GET /contacts/ HTTP/1.1" 401 5139
INFO 2025-03-09 00:28:53,893 basehttp "GET /dashboard/ HTTP/1.1" 200 12175
WARNING 2025-03-09 00:28:53,910 log Unauthorized: /dashboard/data/
WARNING 2025-03-09 00:28:53,910 basehttp "GET /dashboard/data/ HTTP/1.1" 401 58
INFO 2025-03-09 00:28:53,929 basehttp "GET /accounts/login/ HTTP/1.1" 200 4954
WARNING 2025-03-09 00:28:57,563 log Unauthorized: /accounts/profile/
WARNING 2025-03-09 00:28:57,564 basehttp "GET /accounts/profile/ HTTP/1.1" 401 5136
INFO 2025-03-09 00:31:21,420 autoreload /Users/jg/owl/email_crm/accounts/views.py changed, reloading.
INFO 2025-03-09 00:31:21,792 autoreload Watching for file changes with StatReloader
INFO 2025-03-09 00:31:37,164 autoreload /Users/jg/owl/email_crm/dashboard/views.py changed, reloading.
INFO 2025-03-09 00:31:37,534 autoreload Watching for file changes with StatReloader
INFO 2025-03-09 00:32:42,195 autoreload Watching for file changes with StatReloader
INFO 2025-03-09 00:32:51,605 basehttp "GET / HTTP/1.1" 200 8025
WARNING 2025-03-09 00:32:56,051 log Unauthorized: /emails/templates/
WARNING 2025-03-09 00:32:56,052 basehttp "GET /emails/templates/ HTTP/1.1" 401 5221
WARNING 2025-03-09 00:33:04,073 log Unauthorized: /accounts/profile/
WARNING 2025-03-09 00:33:04,073 basehttp "GET /accounts/profile/ HTTP/1.1" 401 5136
WARNING 2025-03-09 00:33:09,471 base Method Not Allowed (GET): /accounts/logout/
WARNING 2025-03-09 00:33:09,472 log Method Not Allowed: /accounts/logout/
WARNING 2025-03-09 00:33:09,473 basehttp "GET /accounts/logout/ HTTP/1.1" 405 0
INFO 2025-03-09 00:33:16,285 basehttp "GET /accounts/register-form/ HTTP/1.1" 200 6738
INFO 2025-03-09 00:33:30,565 views Registration request received: {'csrfmiddlewaretoken': 'DLtm0jDOETGPUWU8g7M57sole2s49Nl2dSLFzZrZI2cwS8EBY8uPjNLLXKPj20M6', 'username': 'JOG', 'email': '0.nulls-handbag@icloud.com', 'first_name': 'JOE', 'last_name': 'G', 'password': 'wuqmas-deknaN-wosfa5', 'password2': 'wuqmas-deknaN-wosfa5'}
INFO 2025-03-09 00:33:30,844 views User registered successfully: JOG
INFO 2025-03-09 00:33:30,845 views Redirecting to registration success page
INFO 2025-03-09 00:33:30,846 basehttp "POST /accounts/register/ HTTP/1.1" 302 0
INFO 2025-03-09 00:33:30,960 basehttp "GET /accounts/registration-success/JOG/ HTTP/1.1" 200 5105
INFO 2025-03-09 00:33:34,277 basehttp "GET /accounts/login/ HTTP/1.1" 200 4954
INFO 2025-03-09 00:33:39,316 views Login attempt for user: JOG
INFO 2025-03-09 00:33:39,593 views Login successful for user: JOG
INFO 2025-03-09 00:33:39,593 basehttp "POST /accounts/login-jwt/ HTTP/1.1" 302 0
INFO 2025-03-09 00:33:39,606 basehttp "GET /dashboard/ HTTP/1.1" 200 14727
WARNING 2025-03-09 00:33:39,629 log Unauthorized: /dashboard/data/
WARNING 2025-03-09 00:33:39,629 basehttp "GET /dashboard/data/ HTTP/1.1" 401 58
INFO 2025-03-09 00:33:39,647 basehttp "GET /accounts/login/ HTTP/1.1" 200 4954
INFO 2025-03-09 00:33:42,429 basehttp "GET /dashboard/ HTTP/1.1" 200 14236
WARNING 2025-03-09 00:33:42,457 log Unauthorized: /dashboard/data/
WARNING 2025-03-09 00:33:42,458 basehttp "GET /dashboard/data/ HTTP/1.1" 401 58
INFO 2025-03-09 00:33:42,470 basehttp "GET /accounts/login/ HTTP/1.1" 200 4954
INFO 2025-03-09 00:33:43,091 basehttp "GET /dashboard/ HTTP/1.1" 200 14236
WARNING 2025-03-09 00:33:43,135 log Unauthorized: /dashboard/data/
WARNING 2025-03-09 00:33:43,136 basehttp "GET /dashboard/data/ HTTP/1.1" 401 58
INFO 2025-03-09 00:33:43,202 basehttp "GET /accounts/login/ HTTP/1.1" 200 4954
INFO 2025-03-09 00:33:43,825 basehttp "GET /dashboard/ HTTP/1.1" 200 14236
WARNING 2025-03-09 00:33:43,843 log Unauthorized: /dashboard/data/
WARNING 2025-03-09 00:33:43,844 basehttp "GET /dashboard/data/ HTTP/1.1" 401 58
INFO 2025-03-09 00:33:43,859 basehttp "GET /accounts/login/ HTTP/1.1" 200 4954
INFO 2025-03-09 00:33:44,952 basehttp "GET /dashboard/ HTTP/1.1" 200 14236
WARNING 2025-03-09 00:33:44,995 log Unauthorized: /dashboard/data/
WARNING 2025-03-09 00:33:44,995 basehttp "GET /dashboard/data/ HTTP/1.1" 401 58
INFO 2025-03-09 00:33:45,064 basehttp "GET /accounts/login/ HTTP/1.1" 200 4954
WARNING 2025-03-09 00:33:48,990 log Unauthorized: /contacts/
WARNING 2025-03-09 00:33:48,990 basehttp "GET /contacts/ HTTP/1.1" 401 5139
INFO 2025-03-09 00:35:36,759 basehttp "GET / HTTP/1.1" 200 8025
INFO 2025-03-09 00:35:39,003 basehttp "GET /dashboard/ HTTP/1.1" 200 14236
WARNING 2025-03-09 00:35:39,023 log Unauthorized: /dashboard/data/
WARNING 2025-03-09 00:35:39,023 basehttp "GET /dashboard/data/ HTTP/1.1" 401 58
INFO 2025-03-09 00:35:39,036 basehttp "GET /accounts/login/ HTTP/1.1" 200 4954
WARNING 2025-03-09 00:35:40,851 log Unauthorized: /contacts/
WARNING 2025-03-09 00:35:40,851 basehttp "GET /contacts/ HTTP/1.1" 401 5139
INFO 2025-03-09 00:35:46,060 basehttp "GET /admin/ HTTP/1.1" 200 8667
INFO 2025-03-09 00:35:46,071 basehttp "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-03-09 00:35:46,075 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-03-09 00:35:46,076 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2025-03-09 00:35:46,076 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-03-09 00:35:46,076 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-03-09 00:35:46,076 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-03-09 00:35:46,076 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-03-09 00:35:46,089 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-03-09 00:35:46,089 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-03-09 00:35:49,403 basehttp "GET /admin/contacts/contact/ HTTP/1.1" 200 10802
INFO 2025-03-09 00:35:49,417 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 200 6811
INFO 2025-03-09 00:35:49,417 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-03-09 00:35:49,418 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-03-09 00:35:49,418 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-03-09 00:35:49,418 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-03-09 00:35:49,422 basehttp "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-03-09 00:35:49,422 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-03-09 00:35:49,423 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-03-09 00:35:49,424 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-03-09 00:35:49,424 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-03-09 00:35:49,426 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-09 00:35:49,427 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-03-09 00:35:49,454 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-03-09 00:35:49,455 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-03-09 00:35:54,106 basehttp "GET /admin/contacts/contact/add/ HTTP/1.1" 200 14885
INFO 2025-03-09 00:35:54,115 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2025-03-09 00:35:54,115 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-03-09 00:35:54,115 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-03-09 00:35:54,118 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-09 00:35:54,118 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 200 11800
INFO 2025-03-09 00:37:06,133 basehttp "POST /admin/contacts/contact/add/ HTTP/1.1" 302 0
INFO 2025-03-09 00:37:06,151 basehttp "GET /admin/contacts/contact/ HTTP/1.1" 200 13090
